UID,Chargeability,Start Date,End Date,Client,Project Name,Required Skills,Location,Local Requirement
253,No,2020-01-01 00:00:00,2020-11-15 00:00:00,A,Cyber Integration,Python,Denver,No
254,No,2020-10-01 00:00:00,2020-12-15 00:00:00,G,Application Security F/P Analysis,Cloud,Denver,No
255,No,2020-05-01 00:00:00,2020-12-15 00:00:00,B,iDefense- Odin,Cloud,Boston,Yes
256,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,H,Avande,Java,NYC,No
257,No,2020-04-01 00:00:00,2020-04-15 00:00:00,F,iDefense- Zaim,Java,Denver,No
258,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,A,iDefense- Zaim,Oracle,NYC,Yes
259,Yes,2020-01-01 00:00:00,2020-12-15 00:00:00,H,Chevron Cloud Security,Java,Denver,Yes
260,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),ML,Denver,No
261,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,E,Journey2Cloud,Python,Boston,No
262,No,2020-09-01 00:00:00,2020-09-15 00:00:00,E,Chevron Cloud Security,ML,Denver,No
263,Yes,2020-07-01 00:00:00,2020-08-15 00:00:00,F,Application Security F/P Analysis,ML,NYC,No
264,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,F,AT&T Application Scanning,Cloud,Denver,No
265,No,2020-10-01 00:00:00,2020-12-15 00:00:00,B,AT&T Application Scanning,Python,Chicago,No
266,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,B,AT&T Application Scanning,Cloud,Boston,No
267,Yes,2020-03-01 00:00:00,2020-10-15 00:00:00,G,Chevron Cloud Security,ML,Denver,No
268,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Cloud,DC,No
269,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,A,Cloud Security Enablement Phase 1,ML,NYC,Yes
270,No,2020-06-01 00:00:00,2020-09-15 00:00:00,D,Journey2Cloud,ML,Chicago,Yes
271,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,G,Journey2Cloud,Cloud,NYC,No
272,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,D,Avande,Cloud,Boston,No
273,No,2020-10-01 00:00:00,2020-10-15 00:00:00,G,Cloud Security Enablement Phase 1,Java,Boston,Yes
274,No,2020-06-01 00:00:00,2020-06-15 00:00:00,E,Journey2Cloud,Python,Denver,Yes
275,No,2020-07-01 00:00:00,2020-10-15 00:00:00,F,Cyber Integration,Java,Boston,No
276,No,2020-09-01 00:00:00,2020-10-15 00:00:00,D,Chevron Cloud Security,Java,Chicago,Yes
277,Yes,2020-03-01 00:00:00,2020-07-15 00:00:00,B,iDefense- Odin,Python,DC,No
278,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,G,Journey2Cloud,ML,DC,Yes
279,No,2020-11-01 00:00:00,2020-12-15 00:00:00,H,AT&T Application Scanning,ML,NYC,No
280,No,2020-04-01 00:00:00,2020-04-15 00:00:00,B,iDefense- Zaim,Java,NYC,Yes
281,No,2020-03-01 00:00:00,2020-12-15 00:00:00,F,Cyber Integration,Oracle,Boston,No
282,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Python,Denver,No
283,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,G,AT&T Application Scanning,Cloud,Boston,No
284,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Oracle,Denver,Yes
285,No,2020-12-01 00:00:00,2020-12-15 00:00:00,E,iDefense- Odin,Java,Boston,Yes
286,No,2020-11-01 00:00:00,2020-12-15 00:00:00,B,Cyber Integration,ML,NYC,Yes
287,Yes,2020-03-01 00:00:00,2020-10-15 00:00:00,A,Chevron Cloud Security,Oracle,NYC,No
288,No,2020-12-01 00:00:00,2020-12-15 00:00:00,D,Journey2Cloud,Oracle,NYC,No
289,No,2020-07-01 00:00:00,2020-08-15 00:00:00,H,Chevron Cloud Security,Cloud,Denver,No
290,No,2020-11-01 00:00:00,2020-11-15 00:00:00,D,Chevron Cloud Security,ML,DC,Yes
291,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,E,Cyber Integration,Oracle,Boston,No
292,No,2020-08-01 00:00:00,2020-08-15 00:00:00,C,Avande,ML,Boston,No
293,No,2020-01-01 00:00:00,2020-05-15 00:00:00,C,Cyber Integration,Python,Denver,No
294,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,E,Chevron Cloud Security,Java,NYC,Yes
295,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,A,Application Security F/P Analysis,Oracle,Denver,No
296,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,G,Application Security F/P Analysis,Java,Denver,Yes
297,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,E,Cyber Integration,Cloud,Chicago,Yes
298,No,2020-05-01 00:00:00,2020-06-15 00:00:00,B,AT&T Application Scanning,Oracle,Chicago,Yes
299,No,2020-07-01 00:00:00,2020-07-15 00:00:00,C,Chevron Cloud Security,Java,NYC,No
300,No,2020-07-01 00:00:00,2020-09-15 00:00:00,D,Cyber Integration,Cloud,NYC,No
301,Yes,2020-04-01 00:00:00,2020-06-15 00:00:00,F,iDefense- Odin,Oracle,DC,Yes
302,Yes,2020-01-01 00:00:00,2020-01-15 00:00:00,A,Chevron Cloud Security,ML,Chicago,Yes
303,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Java,DC,Yes
304,Yes,2020-01-01 00:00:00,2020-08-15 00:00:00,F,Avande,ML,Denver,No
305,Yes,2020-04-01 00:00:00,2020-06-15 00:00:00,B,Application Security F/P Analysis,Python,DC,No
306,Yes,2020-02-01 00:00:00,2020-05-15 00:00:00,F,Journey2Cloud,Java,Chicago,Yes
307,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,H,AT&T Application Scanning,Cloud,DC,Yes
308,No,2020-08-01 00:00:00,2020-08-15 00:00:00,B,Chevron Cloud Security,Java,DC,No
309,No,2020-03-01 00:00:00,2020-04-15 00:00:00,G,Cloud Security Enablement Phase 1,Java,Chicago,Yes
310,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,E,Application Security F/P Analysis,Cloud,Denver,No
311,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,A,AT&T Application Scanning,Java,Boston,Yes
312,Yes,2020-02-01 00:00:00,2020-04-15 00:00:00,G,AT&T Application Scanning,Java,Denver,Yes
313,Yes,2020-03-01 00:00:00,2020-06-15 00:00:00,D,Cloud Security Enablement Phase 1,Oracle,DC,Yes
314,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,H,AT&T Application Scanning,ML,DC,Yes
315,Yes,2020-06-01 00:00:00,2020-06-15 00:00:00,E,Application Security F/P Analysis,Cloud,Denver,No
316,Yes,2020-01-01 00:00:00,2020-08-15 00:00:00,F,Avande,ML,NYC,Yes
317,No,2020-09-01 00:00:00,2020-10-15 00:00:00,H,iDefense- Zaim,Cloud,NYC,No
318,Yes,2020-02-01 00:00:00,2020-10-15 00:00:00,C,AT&T Application Scanning,Oracle,Chicago,Yes
319,No,2020-10-01 00:00:00,2020-10-15 00:00:00,A,iDefense- Zaim,Python,Chicago,No
320,No,2020-09-01 00:00:00,2020-09-15 00:00:00,C,Application Security F/P Analysis,Oracle,Boston,Yes
321,Yes,2020-04-01 00:00:00,2020-09-15 00:00:00,H,Avande,Java,NYC,No
322,No,2020-09-01 00:00:00,2020-09-15 00:00:00,C,Journey2Cloud,Cloud,NYC,Yes
323,Yes,2020-02-01 00:00:00,2020-12-15 00:00:00,B,iDefense- Zaim,Cloud,NYC,No
324,No,2020-02-01 00:00:00,2020-06-15 00:00:00,B,Application Security F/P Analysis,Oracle,DC,No
325,No,2020-08-01 00:00:00,2020-11-15 00:00:00,H,Chevron Cloud Security,ML,NYC,Yes
326,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,F,iDefense- Zaim,Cloud,Chicago,No
327,No,2020-03-01 00:00:00,2020-03-15 00:00:00,A,Avande,Java,DC,No
328,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,G,iDefense- Odin,ML,Boston,Yes
329,No,2020-08-01 00:00:00,2020-10-15 00:00:00,D,Journey2Cloud,ML,Denver,Yes
330,No,2020-04-01 00:00:00,2020-05-15 00:00:00,F,Journey2Cloud,Cloud,NYC,No
331,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,G,iDefense- Zaim,Java,DC,No
332,Yes,2020-06-01 00:00:00,2020-08-15 00:00:00,A,iDefense- Zaim,Python,Denver,Yes
333,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,A,Chevron Cloud Security,Python,Chicago,Yes
334,No,2020-01-01 00:00:00,2020-09-15 00:00:00,H,Application Security F/P Analysis,Cloud,DC,No
335,No,2020-11-01 00:00:00,2020-11-15 00:00:00,E,Application Security F/P Analysis,ML,Denver,No
336,No,2020-08-01 00:00:00,2020-08-15 00:00:00,F,iDefense- Odin,ML,DC,No
337,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,C,iDefense- Odin,Cloud,Boston,No
338,No,2020-05-01 00:00:00,2020-08-15 00:00:00,C,iDefense- Zaim,Java,Boston,No
339,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,G,Journey2Cloud,Java,Boston,Yes
340,No,2020-12-01 00:00:00,2020-12-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Java,Denver,No
341,No,2020-04-01 00:00:00,2020-09-15 00:00:00,A,Avande,Java,DC,Yes
342,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,F,Chevron Cloud Security,Python,Chicago,Yes
343,No,2020-12-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Zaim,Java,DC,Yes
344,No,2020-04-01 00:00:00,2020-05-15 00:00:00,A,Chevron Cloud Security,Python,NYC,Yes
345,No,2020-01-01 00:00:00,2020-11-15 00:00:00,F,Cyber Integration,ML,Chicago,No
346,No,2020-05-01 00:00:00,2020-07-15 00:00:00,F,Cyber Integration,ML,NYC,Yes
347,Yes,2020-05-01 00:00:00,2020-12-15 00:00:00,D,AT&T Application Scanning,Oracle,DC,Yes
348,No,2020-03-01 00:00:00,2020-03-15 00:00:00,G,iDefense- Zaim,Java,Denver,No
349,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,B,Cloud Security Enablement Phase 1,Java,Denver,No
350,Yes,2020-02-01 00:00:00,2020-07-15 00:00:00,C,AT&T Application Scanning,Oracle,DC,Yes
351,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Oracle,Denver,No
352,No,2020-03-01 00:00:00,2020-09-15 00:00:00,F,Cloud Security Enablement Phase 1,Java,Chicago,No
353,No,2020-06-01 00:00:00,2020-12-15 00:00:00,A,Avande,Java,DC,No
354,No,2020-03-01 00:00:00,2020-06-15 00:00:00,D,iDefense- Zaim,ML,Denver,Yes
355,No,2020-05-01 00:00:00,2020-07-15 00:00:00,F,Application Security F/P Analysis,ML,NYC,Yes
356,No,2020-01-01 00:00:00,2020-02-15 00:00:00,G,Application Security F/P Analysis,Oracle,NYC,No
357,Yes,2020-05-01 00:00:00,2020-09-15 00:00:00,B,Avande,ML,Boston,No
358,No,2020-11-01 00:00:00,2020-11-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Oracle,Chicago,No
359,No,2020-02-01 00:00:00,2020-03-15 00:00:00,E,Avande,Oracle,Chicago,No
360,No,2020-05-01 00:00:00,2020-12-15 00:00:00,C,Chevron Cloud Security,Cloud,NYC,Yes
361,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,F,Cloud Security Enablement Phase 1,Cloud,Chicago,Yes
362,No,2020-06-01 00:00:00,2020-08-15 00:00:00,G,iDefense- Odin,Python,Chicago,No
363,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,E,Cloud Security Enablement Phase 1,Oracle,DC,Yes
364,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),ML,Denver,No
365,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,B,Avande,ML,NYC,Yes
366,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,D,Cloud Security Enablement Phase 1,ML,Boston,Yes
367,No,2020-12-01 00:00:00,2020-12-15 00:00:00,A,Cyber Integration,Python,Denver,No
368,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,G,Avande,Java,NYC,No
369,No,2020-08-01 00:00:00,2020-11-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Python,Boston,Yes
370,Yes,2020-04-01 00:00:00,2020-08-15 00:00:00,F,Avande,ML,Boston,Yes
371,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Oracle,NYC,No
372,No,2020-07-01 00:00:00,2020-08-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),ML,Chicago,Yes
373,Yes,2020-06-01 00:00:00,2020-11-15 00:00:00,F,Avande,Java,Denver,Yes
374,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,C,Chevron Cloud Security,Python,Denver,No
375,No,2020-12-01 00:00:00,2020-12-15 00:00:00,G,Journey2Cloud,Cloud,NYC,Yes
376,No,2020-03-01 00:00:00,2020-11-15 00:00:00,G,Avande,Oracle,Denver,No
377,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,F,AT&T Application Scanning,Python,DC,Yes
378,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Odin,Oracle,Chicago,No
379,No,2020-10-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Odin,Cloud,DC,Yes
380,No,2020-05-01 00:00:00,2020-05-15 00:00:00,E,Avande,Python,Denver,No
381,No,2020-10-01 00:00:00,2020-10-15 00:00:00,B,Cyber Integration,Java,Chicago,Yes
382,Yes,2020-06-01 00:00:00,2020-09-15 00:00:00,G,Chevron Cloud Security,Cloud,Chicago,Yes
383,Yes,2020-02-01 00:00:00,2020-12-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Java,Denver,No
384,No,2020-10-01 00:00:00,2020-11-15 00:00:00,A,Cyber Integration,Oracle,NYC,No
385,Yes,2020-02-01 00:00:00,2020-11-15 00:00:00,D,Chevron Cloud Security,Cloud,NYC,Yes
386,No,2020-05-01 00:00:00,2020-11-15 00:00:00,E,Journey2Cloud,Python,NYC,Yes
387,Yes,2020-04-01 00:00:00,2020-08-15 00:00:00,H,iDefense- Zaim,Cloud,Boston,No
388,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,C,AT&T Application Scanning,Oracle,Boston,Yes
389,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,E,iDefense- Zaim,Cloud,Boston,Yes
390,No,2020-09-01 00:00:00,2020-10-15 00:00:00,B,Cyber Integration,Python,Boston,Yes
391,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,D,Journey2Cloud,Cloud,Chicago,Yes
392,Yes,2020-07-01 00:00:00,2020-10-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),ML,DC,No
393,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,C,Application Security F/P Analysis,ML,Denver,No
394,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,C,Avande,Cloud,Chicago,Yes
395,Yes,2020-02-01 00:00:00,2020-12-15 00:00:00,H,iDefense- Zaim,Oracle,Denver,No
396,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,F,Cloud Security Enablement Phase 1,Oracle,DC,Yes
397,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,H,Chevron Cloud Security,Python,Boston,Yes
398,No,2020-04-01 00:00:00,2020-09-15 00:00:00,H,iDefense- Zaim,Oracle,DC,No
399,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,H,Cyber Integration,Oracle,Denver,No
400,No,2020-12-01 00:00:00,2020-12-15 00:00:00,G,AT&T Application Scanning,Java,DC,No
401,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,D,Application Security F/P Analysis,Cloud,Denver,Yes
402,No,2020-08-01 00:00:00,2020-08-15 00:00:00,G,Application Security F/P Analysis,Cloud,NYC,No
403,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,E,iDefense- Odin,ML,NYC,Yes
404,Yes,2020-05-01 00:00:00,2020-11-15 00:00:00,G,Journey2Cloud,Java,Chicago,Yes
405,No,2020-02-01 00:00:00,2020-07-15 00:00:00,A,Avande,Python,Denver,No
406,Yes,2020-09-01 00:00:00,2020-11-15 00:00:00,G,Avande,Java,Chicago,Yes
407,No,2020-03-01 00:00:00,2020-12-15 00:00:00,A,iDefense- Zaim,ML,Denver,Yes
408,No,2020-12-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Odin,Java,Denver,Yes
409,No,2020-07-01 00:00:00,2020-10-15 00:00:00,C,Application Security F/P Analysis,Java,Boston,Yes
410,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,A,Cyber Integration,Java,Chicago,Yes
411,No,2020-11-01 00:00:00,2020-11-15 00:00:00,G,Cloud Security Enablement Phase 1,Cloud,DC,Yes
412,No,2020-11-01 00:00:00,2020-11-15 00:00:00,F,Journey2Cloud,Java,Boston,Yes
413,No,2020-09-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Odin,ML,Denver,Yes
414,No,2020-11-01 00:00:00,2020-12-15 00:00:00,H,Cyber Integration,ML,Chicago,No
415,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,G,iDefense- Odin,ML,DC,Yes
416,Yes,2020-07-01 00:00:00,2020-08-15 00:00:00,A,Journey2Cloud,Oracle,NYC,Yes
417,No,2020-07-01 00:00:00,2020-10-15 00:00:00,C,Chevron Cloud Security,Oracle,Boston,No
418,Yes,2020-05-01 00:00:00,2020-09-15 00:00:00,C,Cyber Integration,ML,DC,No
419,No,2020-08-01 00:00:00,2020-09-15 00:00:00,H,Cyber Integration,Cloud,DC,No
420,No,2020-09-01 00:00:00,2020-11-15 00:00:00,E,Journey2Cloud,ML,Chicago,Yes
421,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Python,Chicago,Yes
422,Yes,2020-06-01 00:00:00,2020-10-15 00:00:00,A,Application Security F/P Analysis,Java,NYC,No
423,No,2020-04-01 00:00:00,2020-04-15 00:00:00,F,Avande,Cloud,Chicago,Yes
424,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,C,AT&T Application Scanning,ML,Chicago,No
425,No,2020-03-01 00:00:00,2020-03-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),ML,Chicago,Yes
426,Yes,2020-05-01 00:00:00,2020-05-15 00:00:00,G,Journey2Cloud,Cloud,NYC,No
427,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,B,iDefense- Zaim,Oracle,Chicago,No
428,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,G,iDefense- Odin,Oracle,NYC,Yes
429,No,2020-12-01 00:00:00,2020-12-15 00:00:00,E,iDefense- Zaim,ML,NYC,No
430,Yes,2020-09-01 00:00:00,2020-11-15 00:00:00,E,Cyber Integration,Java,NYC,Yes
431,No,2020-04-01 00:00:00,2020-10-15 00:00:00,F,Avande,Oracle,DC,Yes
432,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Oracle,DC,No
433,Yes,2020-06-01 00:00:00,2020-09-15 00:00:00,G,Chevron Cloud Security,Oracle,DC,Yes
434,Yes,2020-03-01 00:00:00,2020-11-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Oracle,DC,No
435,No,2020-09-01 00:00:00,2020-10-15 00:00:00,B,Avande,ML,Boston,No
436,No,2020-03-01 00:00:00,2020-05-15 00:00:00,D,Journey2Cloud,Python,Chicago,Yes
437,Yes,2020-06-01 00:00:00,2020-06-15 00:00:00,H,Application Security F/P Analysis,Cloud,NYC,No
438,No,2020-07-01 00:00:00,2020-11-15 00:00:00,F,Chevron Cloud Security,Java,NYC,No
439,Yes,2020-03-01 00:00:00,2020-12-15 00:00:00,B,Application Security F/P Analysis,Cloud,NYC,No
440,No,2020-05-01 00:00:00,2020-08-15 00:00:00,A,Chevron Cloud Security,Python,DC,No
441,Yes,2020-02-01 00:00:00,2020-10-15 00:00:00,F,Journey2Cloud,Cloud,NYC,Yes
442,Yes,2020-08-01 00:00:00,2020-12-15 00:00:00,D,AT&T Application Scanning,Java,NYC,Yes
443,Yes,2020-01-01 00:00:00,2020-12-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Java,DC,No
444,No,2020-07-01 00:00:00,2020-11-15 00:00:00,H,iDefense- Zaim,Oracle,Denver,Yes
445,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,A,Cyber Integration,Cloud,NYC,Yes
446,No,2020-07-01 00:00:00,2020-12-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),ML,DC,Yes
447,No,2020-06-01 00:00:00,2020-09-15 00:00:00,C,Application Security F/P Analysis,Java,DC,No
448,No,2020-03-01 00:00:00,2020-11-15 00:00:00,C,Cloud Security Enablement Phase 1,Java,DC,Yes
449,No,2020-10-01 00:00:00,2020-10-15 00:00:00,H,AT&T Application Scanning,Python,Denver,No
450,No,2020-07-01 00:00:00,2020-08-15 00:00:00,A,Cyber Integration,ML,Denver,No
451,Yes,2020-01-01 00:00:00,2020-11-15 00:00:00,F,Chevron Cloud Security,Python,Boston,No
452,No,2020-01-01 00:00:00,2020-06-15 00:00:00,A,Journey2Cloud,Cloud,Boston,No
453,Yes,2020-03-01 00:00:00,2020-03-15 00:00:00,F,Avande,Java,NYC,No
454,Yes,2020-05-01 00:00:00,2020-10-15 00:00:00,C,iDefense- Odin,Java,DC,Yes
455,No,2020-10-01 00:00:00,2020-10-15 00:00:00,B,iDefense- Odin,Python,Denver,No
456,Yes,2020-02-01 00:00:00,2020-09-15 00:00:00,H,iDefense- Zaim,Java,NYC,No
457,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Java,Denver,Yes
458,No,2020-02-01 00:00:00,2020-04-15 00:00:00,F,Chevron Cloud Security,Oracle,Chicago,Yes
459,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,E,Cyber Integration,Cloud,Denver,Yes
460,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Oracle,DC,No
461,Yes,2020-03-01 00:00:00,2020-08-15 00:00:00,D,Chevron Cloud Security,Python,NYC,No
462,Yes,2020-09-01 00:00:00,2020-11-15 00:00:00,G,Chevron Cloud Security,ML,Boston,Yes
463,No,2020-12-01 00:00:00,2020-12-15 00:00:00,H,iDefense- Zaim,ML,Boston,No
464,No,2020-03-01 00:00:00,2020-03-15 00:00:00,D,Avande,ML,NYC,No
465,No,2020-11-01 00:00:00,2020-11-15 00:00:00,E,Cloud Security Enablement Phase 1,Cloud,DC,Yes
466,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,F,Chevron Cloud Security,Cloud,DC,No
467,No,2020-02-01 00:00:00,2020-05-15 00:00:00,F,Application Security F/P Analysis,Cloud,NYC,No
468,Yes,2020-02-01 00:00:00,2020-10-15 00:00:00,F,Application Security F/P Analysis,ML,Denver,Yes
469,No,2020-01-01 00:00:00,2020-05-15 00:00:00,D,iDefense- Zaim,Oracle,Denver,Yes
470,Yes,2020-02-01 00:00:00,2020-02-15 00:00:00,E,Avande,Java,Chicago,Yes
471,Yes,2020-01-01 00:00:00,2020-12-15 00:00:00,E,Chevron Cloud Security,Oracle,Denver,No
472,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,D,Avande,Oracle,Boston,No
473,No,2020-08-01 00:00:00,2020-12-15 00:00:00,B,Avande,Oracle,Boston,Yes
474,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,H,Avande,Python,NYC,No
475,Yes,2020-07-01 00:00:00,2020-10-15 00:00:00,C,Journey2Cloud,ML,Denver,Yes
476,No,2020-06-01 00:00:00,2020-11-15 00:00:00,D,Cloud Security Enablement Phase 1,Python,DC,Yes
477,Yes,2020-05-01 00:00:00,2020-09-15 00:00:00,H,iDefense- Zaim,Cloud,Denver,No
478,No,2020-03-01 00:00:00,2020-03-15 00:00:00,A,Journey2Cloud,Oracle,Boston,No
479,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),ML,NYC,No
480,No,2020-01-01 00:00:00,2020-04-15 00:00:00,C,Journey2Cloud,Cloud,Denver,No
481,No,2020-03-01 00:00:00,2020-12-15 00:00:00,C,Chevron Cloud Security,Python,Denver,Yes
482,No,2020-05-01 00:00:00,2020-05-15 00:00:00,F,Cyber Integration,Oracle,Chicago,No
483,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,A,Cloud Security Enablement Phase 1,ML,Boston,No
484,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,G,Journey2Cloud,Python,NYC,Yes
485,No,2020-06-01 00:00:00,2020-08-15 00:00:00,A,Avande,Cloud,Denver,Yes
486,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,F,Application Security F/P Analysis,Java,Boston,No
487,No,2020-09-01 00:00:00,2020-12-15 00:00:00,H,Journey2Cloud,ML,Boston,Yes
488,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,F,Cyber Integration,Python,Chicago,No
489,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,D,Cyber Integration,Cloud,NYC,Yes
490,Yes,2020-09-01 00:00:00,2020-11-15 00:00:00,F,Cyber Integration,Python,Denver,Yes
491,No,2020-12-01 00:00:00,2020-12-15 00:00:00,F,Application Security F/P Analysis,Oracle,Denver,No
492,Yes,2020-06-01 00:00:00,2020-11-15 00:00:00,F,Cloud Security Enablement Phase 1,Java,Chicago,Yes
493,No,2020-10-01 00:00:00,2020-11-15 00:00:00,C,iDefense- Zaim,Oracle,Denver,No
494,No,2020-04-01 00:00:00,2020-09-15 00:00:00,B,Application Security F/P Analysis,Python,NYC,No
495,No,2020-07-01 00:00:00,2020-08-15 00:00:00,F,iDefense- Zaim,Python,DC,No
496,No,2020-07-01 00:00:00,2020-12-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Java,DC,No
497,No,2020-06-01 00:00:00,2020-09-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),ML,Boston,No
498,No,2020-08-01 00:00:00,2020-08-15 00:00:00,B,iDefense- Odin,Cloud,Denver,Yes
499,No,2020-01-01 00:00:00,2020-12-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Python,NYC,Yes
500,No,2020-08-01 00:00:00,2020-08-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Cloud,Chicago,No
501,Yes,2020-01-01 00:00:00,2020-08-15 00:00:00,A,Application Security F/P Analysis,Oracle,Denver,No
502,No,2020-06-01 00:00:00,2020-06-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Java,Chicago,Yes
503,No,2020-11-01 00:00:00,2020-11-15 00:00:00,B,Journey2Cloud,Java,DC,Yes
504,No,2020-12-01 00:00:00,2020-12-15 00:00:00,E,Journey2Cloud,ML,Chicago,No
505,No,2020-06-01 00:00:00,2020-11-15 00:00:00,F,Application Security F/P Analysis,Python,Boston,Yes
506,Yes,2020-07-01 00:00:00,2020-08-15 00:00:00,C,Avande,ML,DC,No
507,No,2020-05-01 00:00:00,2020-08-15 00:00:00,F,Journey2Cloud,Java,Boston,Yes
508,No,2020-02-01 00:00:00,2020-11-15 00:00:00,H,iDefense- Odin,Cloud,Boston,Yes
