UID,Chargeability,Start Date,End Date,Client,Project Name,Required Skills,Location,Local Requirement
255,No,2020-06-01 00:00:00,2020-12-15 00:00:00,F,AT&T Application Scanning,Oracle,Boston,No
256,No,2020-02-01 00:00:00,2020-02-15 00:00:00,C,Chevron Cloud Security,ML,NYC,Yes
257,No,2020-01-01 00:00:00,2020-07-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),ML,Boston,Yes
258,No,2020-05-01 00:00:00,2020-02-15 00:00:00,D,Cyber Integration,Oracle,Chicago,Yes
259,Yes,2020-10-01 00:00:00,2020-05-15 00:00:00,A,Avande,Python,Boston,No
260,Yes,2020-10-01 00:00:00,2020-03-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Java,NYC,No
261,No,2020-01-01 00:00:00,2020-06-15 00:00:00,B,Cyber Integration,Java,Chicago,Yes
262,Yes,2020-06-01 00:00:00,2020-12-15 00:00:00,A,Journey2Cloud,Cloud,DC,Yes
263,No,2020-11-01 00:00:00,2020-05-15 00:00:00,E,Avande,Cloud,Chicago,Yes
264,Yes,2020-04-01 00:00:00,2020-10-15 00:00:00,D,Cloud Security Enablement Phase 1,Cloud,Chicago,Yes
265,No,2020-09-01 00:00:00,2020-02-15 00:00:00,F,iDefense- Odin,ML,DC,No
266,Yes,2020-12-01 00:00:00,2020-07-15 00:00:00,A,Journey2Cloud,ML,Chicago,No
267,Yes,2020-07-01 00:00:00,2020-12-15 00:00:00,C,AT&T Application Scanning,ML,NYC,No
268,Yes,2020-03-01 00:00:00,2020-11-15 00:00:00,H,AT&T Application Scanning,Oracle,Boston,Yes
269,Yes,2020-01-01 00:00:00,2020-08-15 00:00:00,D,Journey2Cloud,ML,Boston,No
270,No,2020-06-01 00:00:00,2020-12-15 00:00:00,H,Cyber Integration,ML,Boston,No
271,Yes,2020-11-01 00:00:00,2020-05-15 00:00:00,C,Journey2Cloud,Java,Boston,Yes
272,No,2020-01-01 00:00:00,2020-04-15 00:00:00,E,Cyber Integration,Oracle,DC,No
273,Yes,2020-03-01 00:00:00,2020-04-15 00:00:00,B,iDefense- Zaim,Python,Denver,No
274,Yes,2020-05-01 00:00:00,2020-02-15 00:00:00,C,Avande,ML,Boston,No
275,No,2020-09-01 00:00:00,2020-05-15 00:00:00,H,iDefense- Odin,Python,Chicago,No
276,No,2020-05-01 00:00:00,2020-09-15 00:00:00,C,Avande,Cloud,DC,No
277,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,D,Avande,Cloud,NYC,Yes
278,Yes,2020-02-01 00:00:00,2020-02-15 00:00:00,G,iDefense- Odin,Java,Chicago,Yes
279,Yes,2020-07-01 00:00:00,2020-05-15 00:00:00,F,Chevron Cloud Security,Java,NYC,No
280,No,2020-03-01 00:00:00,2020-09-15 00:00:00,G,iDefense- Zaim,Java,Denver,Yes
281,Yes,2020-10-01 00:00:00,2020-07-15 00:00:00,H,Cyber Integration,Cloud,NYC,No
282,Yes,2020-03-01 00:00:00,2020-02-15 00:00:00,D,Cloud Security Enablement Phase 1,Cloud,NYC,Yes
283,No,2020-05-01 00:00:00,2020-07-15 00:00:00,A,AT&T Application Scanning,Oracle,DC,No
284,No,2020-01-01 00:00:00,2020-04-15 00:00:00,H,iDefense- Zaim,Java,Chicago,Yes
285,No,2020-11-01 00:00:00,2020-06-15 00:00:00,H,Chevron Cloud Security,Cloud,NYC,Yes
286,No,2020-11-01 00:00:00,2020-06-15 00:00:00,C,AT&T Application Scanning,Cloud,Boston,No
287,Yes,2020-10-01 00:00:00,2020-04-15 00:00:00,F,iDefense- Zaim,Python,Denver,No
288,Yes,2020-06-01 00:00:00,2020-03-15 00:00:00,F,iDefense- Odin,Cloud,DC,Yes
289,No,2020-03-01 00:00:00,2020-02-15 00:00:00,B,Application Security F/P Analysis,Java,Boston,Yes
290,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Java,NYC,No
291,No,2020-10-01 00:00:00,2020-09-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Java,NYC,No
292,Yes,2020-12-01 00:00:00,2020-04-15 00:00:00,C,Journey2Cloud,ML,Chicago,Yes
293,No,2020-07-01 00:00:00,2020-09-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Cloud,Chicago,Yes
294,No,2020-03-01 00:00:00,2020-05-15 00:00:00,G,AT&T Application Scanning,Java,DC,Yes
295,Yes,2020-02-01 00:00:00,2020-02-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),ML,Chicago,Yes
296,Yes,2020-07-01 00:00:00,2020-06-15 00:00:00,D,Cyber Integration,Cloud,NYC,No
297,Yes,2020-11-01 00:00:00,2020-01-15 00:00:00,G,Cyber Integration,Cloud,Chicago,Yes
298,No,2020-02-01 00:00:00,2020-05-15 00:00:00,H,Cloud Security Enablement Phase 1,Cloud,Denver,No
299,Yes,2020-03-01 00:00:00,2020-07-15 00:00:00,H,Cyber Integration,Java,DC,No
300,No,2020-08-01 00:00:00,2020-05-15 00:00:00,B,Chevron Cloud Security,Oracle,NYC,No
301,No,2020-10-01 00:00:00,2020-05-15 00:00:00,A,iDefense- Odin,Oracle,NYC,Yes
302,No,2020-04-01 00:00:00,2020-03-15 00:00:00,C,AT&T Application Scanning,ML,NYC,Yes
303,Yes,2020-08-01 00:00:00,2020-06-15 00:00:00,A,AT&T Application Scanning,Python,Chicago,No
304,No,2020-09-01 00:00:00,2020-03-15 00:00:00,C,Avande,Python,Boston,Yes
305,No,2020-12-01 00:00:00,2020-06-15 00:00:00,A,Journey2Cloud,Oracle,DC,No
306,Yes,2020-08-01 00:00:00,2020-07-15 00:00:00,A,iDefense- Odin,Cloud,DC,Yes
307,Yes,2020-02-01 00:00:00,2020-11-15 00:00:00,D,Application Security F/P Analysis,Java,Denver,No
308,No,2020-03-01 00:00:00,2020-06-15 00:00:00,D,iDefense- Odin,Cloud,DC,No
309,Yes,2020-05-01 00:00:00,2020-07-15 00:00:00,D,iDefense- Odin,Python,Boston,Yes
310,No,2020-03-01 00:00:00,2020-10-15 00:00:00,H,Application Security F/P Analysis,Oracle,Boston,Yes
311,No,2020-07-01 00:00:00,2020-11-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Cloud,Boston,No
312,No,2020-08-01 00:00:00,2020-09-15 00:00:00,A,iDefense- Odin,Oracle,Denver,No
313,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,C,Cloud Security Enablement Phase 1,Cloud,NYC,No
314,No,2020-06-01 00:00:00,2020-03-15 00:00:00,F,Cyber Integration,Python,Denver,No
315,No,2020-10-01 00:00:00,2020-10-15 00:00:00,G,iDefense- Odin,Oracle,Denver,No
316,No,2020-05-01 00:00:00,2020-06-15 00:00:00,F,Journey2Cloud,ML,Denver,Yes
317,No,2020-12-01 00:00:00,2020-01-15 00:00:00,F,iDefense- Zaim,ML,Boston,No
318,Yes,2020-07-01 00:00:00,2020-12-15 00:00:00,E,AT&T Application Scanning,Oracle,Boston,No
319,Yes,2020-03-01 00:00:00,2020-02-15 00:00:00,A,Avande,ML,Chicago,No
320,Yes,2020-01-01 00:00:00,2020-07-15 00:00:00,E,AT&T Application Scanning,Python,NYC,Yes
321,No,2020-11-01 00:00:00,2020-03-15 00:00:00,D,Avande,Python,Boston,No
322,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,G,Application Security F/P Analysis,Java,DC,No
323,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,D,Cyber Integration,Java,Denver,Yes
324,Yes,2020-06-01 00:00:00,2020-06-15 00:00:00,H,iDefense- Zaim,Cloud,NYC,No
325,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,B,iDefense- Zaim,Cloud,NYC,No
326,No,2020-05-01 00:00:00,2020-04-15 00:00:00,B,iDefense- Odin,ML,NYC,No
327,Yes,2020-06-01 00:00:00,2020-01-15 00:00:00,B,Cyber Integration,Cloud,DC,No
328,Yes,2020-01-01 00:00:00,2020-07-15 00:00:00,C,Cloud Security Enablement Phase 1,ML,NYC,Yes
329,No,2020-05-01 00:00:00,2020-09-15 00:00:00,D,AT&T Application Scanning,ML,Chicago,No
330,Yes,2020-03-01 00:00:00,2020-10-15 00:00:00,G,iDefense- Odin,Oracle,Boston,Yes
331,No,2020-02-01 00:00:00,2020-09-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Cloud,NYC,No
332,Yes,2020-11-01 00:00:00,2020-06-15 00:00:00,D,iDefense- Zaim,ML,Chicago,Yes
333,Yes,2020-03-01 00:00:00,2020-08-15 00:00:00,B,Cloud Security Enablement Phase 1,Cloud,DC,No
334,No,2020-04-01 00:00:00,2020-07-15 00:00:00,B,Cyber Integration,Oracle,NYC,No
335,No,2020-01-01 00:00:00,2020-06-15 00:00:00,H,iDefense- Zaim,Python,DC,Yes
336,No,2020-03-01 00:00:00,2020-12-15 00:00:00,F,Chevron Cloud Security,Oracle,DC,No
337,No,2020-07-01 00:00:00,2020-08-15 00:00:00,H,Application Security F/P Analysis,Java,NYC,No
338,Yes,2020-05-01 00:00:00,2020-04-15 00:00:00,H,iDefense- Odin,Cloud,Chicago,Yes
339,Yes,2020-09-01 00:00:00,2020-08-15 00:00:00,F,Avande,Oracle,DC,Yes
340,No,2020-09-01 00:00:00,2020-10-15 00:00:00,C,Chevron Cloud Security,ML,NYC,No
341,Yes,2020-08-01 00:00:00,2020-07-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Oracle,DC,Yes
342,Yes,2020-03-01 00:00:00,2020-10-15 00:00:00,G,Chevron Cloud Security,Java,NYC,No
343,Yes,2020-08-01 00:00:00,2020-04-15 00:00:00,A,Cyber Integration,Python,NYC,Yes
344,Yes,2020-07-01 00:00:00,2020-10-15 00:00:00,H,iDefense- Zaim,Python,NYC,No
345,Yes,2020-12-01 00:00:00,2020-10-15 00:00:00,D,AT&T Application Scanning,Python,NYC,Yes
346,No,2020-02-01 00:00:00,2020-04-15 00:00:00,E,AT&T Application Scanning,ML,Denver,Yes
347,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,G,iDefense- Odin,Java,Chicago,No
348,No,2020-10-01 00:00:00,2020-07-15 00:00:00,E,Cloud Security Enablement Phase 1,Oracle,Denver,Yes
349,Yes,2020-06-01 00:00:00,2020-05-15 00:00:00,C,Avande,Java,NYC,No
350,Yes,2020-03-01 00:00:00,2020-10-15 00:00:00,H,Cyber Integration,ML,Boston,Yes
351,Yes,2020-05-01 00:00:00,2020-02-15 00:00:00,E,AT&T Application Scanning,Oracle,Boston,No
352,No,2020-01-01 00:00:00,2020-07-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Oracle,Boston,No
353,No,2020-01-01 00:00:00,2020-05-15 00:00:00,C,Application Security F/P Analysis,Oracle,NYC,No
354,No,2020-10-01 00:00:00,2020-09-15 00:00:00,G,Cyber Integration,Python,DC,No
355,Yes,2020-01-01 00:00:00,2020-12-15 00:00:00,B,Cloud Security Enablement Phase 1,ML,Denver,Yes
356,Yes,2020-03-01 00:00:00,2020-01-15 00:00:00,A,Chevron Cloud Security,Java,Chicago,No
357,No,2020-03-01 00:00:00,2020-05-15 00:00:00,A,Application Security F/P Analysis,Cloud,DC,Yes
358,No,2020-05-01 00:00:00,2020-04-15 00:00:00,H,Chevron Cloud Security,Cloud,Chicago,No
359,Yes,2020-11-01 00:00:00,2020-10-15 00:00:00,C,Chevron Cloud Security,Cloud,Denver,Yes
360,No,2020-10-01 00:00:00,2020-08-15 00:00:00,C,Chevron Cloud Security,Oracle,DC,Yes
361,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,H,Avande,Cloud,Chicago,No
362,Yes,2020-11-01 00:00:00,2020-01-15 00:00:00,A,iDefense- Odin,Oracle,Chicago,Yes
363,Yes,2020-01-01 00:00:00,2020-08-15 00:00:00,F,Cyber Integration,Java,Boston,No
364,No,2020-07-01 00:00:00,2020-10-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),ML,Chicago,Yes
365,Yes,2020-05-01 00:00:00,2020-05-15 00:00:00,C,AT&T Application Scanning,Oracle,DC,Yes
366,Yes,2020-07-01 00:00:00,2020-01-15 00:00:00,G,Application Security F/P Analysis,ML,Denver,Yes
367,Yes,2020-11-01 00:00:00,2020-01-15 00:00:00,C,Cyber Integration,Python,Boston,Yes
368,Yes,2020-06-01 00:00:00,2020-01-15 00:00:00,C,Cyber Integration,Java,Boston,No
369,No,2020-09-01 00:00:00,2020-01-15 00:00:00,F,iDefense- Odin,Cloud,NYC,Yes
370,Yes,2020-04-01 00:00:00,2020-08-15 00:00:00,C,AT&T Application Scanning,ML,Denver,Yes
371,Yes,2020-12-01 00:00:00,2020-08-15 00:00:00,D,Application Security F/P Analysis,Python,DC,Yes
372,No,2020-09-01 00:00:00,2020-05-15 00:00:00,F,Application Security F/P Analysis,Java,Chicago,No
373,No,2020-12-01 00:00:00,2020-01-15 00:00:00,E,Chevron Cloud Security,ML,DC,Yes
374,Yes,2020-04-01 00:00:00,2020-06-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Cloud,Boston,Yes
375,No,2020-01-01 00:00:00,2020-01-15 00:00:00,F,Chevron Cloud Security,ML,DC,No
376,Yes,2020-02-01 00:00:00,2020-12-15 00:00:00,G,iDefense- Odin,Python,Denver,No
377,Yes,2020-04-01 00:00:00,2020-12-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Java,NYC,Yes
378,No,2020-02-01 00:00:00,2020-09-15 00:00:00,C,Cloud Security Enablement Phase 1,Oracle,Denver,No
379,No,2020-09-01 00:00:00,2020-06-15 00:00:00,E,Avande,ML,Boston,Yes
380,No,2020-06-01 00:00:00,2020-10-15 00:00:00,A,Application Security F/P Analysis,ML,Chicago,Yes
381,Yes,2020-04-01 00:00:00,2020-07-15 00:00:00,C,Chevron Cloud Security,Java,DC,Yes
382,No,2020-01-01 00:00:00,2020-05-15 00:00:00,C,Avande,Java,Denver,No
383,Yes,2020-02-01 00:00:00,2020-09-15 00:00:00,D,Application Security F/P Analysis,ML,Chicago,Yes
384,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,F,Avande,Cloud,Boston,Yes
385,No,2020-01-01 00:00:00,2020-11-15 00:00:00,F,iDefense- Zaim,Cloud,DC,No
386,Yes,2020-09-01 00:00:00,2020-08-15 00:00:00,A,Cyber Integration,ML,DC,Yes
387,Yes,2020-07-01 00:00:00,2020-01-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Java,NYC,Yes
388,Yes,2020-06-01 00:00:00,2020-05-15 00:00:00,F,Cyber Integration,Python,NYC,No
389,No,2020-06-01 00:00:00,2020-10-15 00:00:00,E,Journey2Cloud,ML,Boston,Yes
390,Yes,2020-12-01 00:00:00,2020-11-15 00:00:00,G,iDefense- Odin,Cloud,NYC,No
391,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,B,Avande,Cloud,Denver,No
392,Yes,2020-10-01 00:00:00,2020-04-15 00:00:00,H,Application Security F/P Analysis,Cloud,NYC,No
393,Yes,2020-11-01 00:00:00,2020-10-15 00:00:00,G,Journey2Cloud,ML,Denver,No
394,No,2020-08-01 00:00:00,2020-06-15 00:00:00,C,Avande,Python,DC,Yes
395,No,2020-09-01 00:00:00,2020-04-15 00:00:00,C,iDefense- Zaim,Cloud,Denver,Yes
396,No,2020-10-01 00:00:00,2020-06-15 00:00:00,D,Avande,Oracle,Chicago,No
397,No,2020-12-01 00:00:00,2020-09-15 00:00:00,D,Application Security F/P Analysis,Oracle,Denver,No
398,Yes,2020-03-01 00:00:00,2020-02-15 00:00:00,E,iDefense- Zaim,Java,Chicago,No
399,No,2020-07-01 00:00:00,2020-04-15 00:00:00,A,iDefense- Odin,Cloud,Denver,Yes
400,No,2020-06-01 00:00:00,2020-04-15 00:00:00,C,iDefense- Zaim,ML,Boston,No
401,No,2020-09-01 00:00:00,2020-01-15 00:00:00,D,Chevron Cloud Security,Python,Boston,No
402,Yes,2020-12-01 00:00:00,2020-09-15 00:00:00,A,iDefense- Zaim,Oracle,Denver,Yes
403,Yes,2020-10-01 00:00:00,2020-09-15 00:00:00,H,AT&T Application Scanning,Python,DC,No
404,Yes,2020-03-01 00:00:00,2020-08-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Python,DC,Yes
405,No,2020-12-01 00:00:00,2020-10-15 00:00:00,H,Cyber Integration,Cloud,NYC,Yes
406,No,2020-10-01 00:00:00,2020-10-15 00:00:00,H,Cloud Security Enablement Phase 1,Python,Chicago,No
407,Yes,2020-04-01 00:00:00,2020-06-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),ML,NYC,Yes
408,Yes,2020-08-01 00:00:00,2020-12-15 00:00:00,C,Cyber Integration,Java,Boston,No
409,Yes,2020-02-01 00:00:00,2020-11-15 00:00:00,A,Avande,Oracle,Chicago,Yes
410,Yes,2020-02-01 00:00:00,2020-11-15 00:00:00,C,Cyber Integration,Cloud,Denver,No
411,No,2020-03-01 00:00:00,2020-06-15 00:00:00,D,Journey2Cloud,Cloud,Denver,Yes
412,No,2020-08-01 00:00:00,2020-06-15 00:00:00,G,iDefense- Odin,Cloud,Denver,Yes
413,No,2020-07-01 00:00:00,2020-04-15 00:00:00,F,Cyber Integration,Python,NYC,Yes
414,Yes,2020-03-01 00:00:00,2020-08-15 00:00:00,C,Application Security F/P Analysis,Python,Denver,No
415,No,2020-08-01 00:00:00,2020-08-15 00:00:00,C,Avande,ML,Boston,No
416,Yes,2020-01-01 00:00:00,2020-08-15 00:00:00,H,iDefense- Odin,Java,NYC,Yes
417,Yes,2020-12-01 00:00:00,2020-06-15 00:00:00,A,Journey2Cloud,ML,Denver,No
418,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,A,Cloud Security Enablement Phase 1,Cloud,Chicago,No
419,No,2020-03-01 00:00:00,2020-06-15 00:00:00,D,Chevron Cloud Security,Cloud,Boston,Yes
420,Yes,2020-01-01 00:00:00,2020-11-15 00:00:00,E,Avande,Java,DC,No
421,Yes,2020-04-01 00:00:00,2020-07-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Oracle,Chicago,No
422,No,2020-05-01 00:00:00,2020-08-15 00:00:00,D,iDefense- Zaim,Cloud,DC,No
423,No,2020-09-01 00:00:00,2020-05-15 00:00:00,D,AT&T Application Scanning,Java,Denver,Yes
424,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,B,Chevron Cloud Security,ML,NYC,Yes
425,No,2020-03-01 00:00:00,2020-06-15 00:00:00,G,iDefense- Odin,Cloud,Boston,Yes
426,No,2020-11-01 00:00:00,2020-03-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Python,Denver,No
427,Yes,2020-02-01 00:00:00,2020-06-15 00:00:00,E,Cloud Security Enablement Phase 1,ML,NYC,Yes
428,Yes,2020-06-01 00:00:00,2020-01-15 00:00:00,C,AT&T Application Scanning,Oracle,DC,Yes
429,No,2020-03-01 00:00:00,2020-11-15 00:00:00,H,Avande,Java,Denver,No
430,No,2020-05-01 00:00:00,2020-09-15 00:00:00,C,Journey2Cloud,Python,Denver,No
431,No,2020-10-01 00:00:00,2020-09-15 00:00:00,F,Chevron Cloud Security,Cloud,NYC,No
432,No,2020-09-01 00:00:00,2020-10-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Cloud,Boston,No
433,Yes,2020-05-01 00:00:00,2020-08-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Oracle,Denver,No
434,Yes,2020-07-01 00:00:00,2020-03-15 00:00:00,H,Application Security F/P Analysis,Cloud,DC,Yes
435,No,2020-07-01 00:00:00,2020-01-15 00:00:00,E,AT&T Application Scanning,Cloud,DC,Yes
436,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,H,Application Security F/P Analysis,Oracle,NYC,No
437,No,2020-01-01 00:00:00,2020-04-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Python,DC,Yes
438,Yes,2020-10-01 00:00:00,2020-06-15 00:00:00,H,Chevron Cloud Security,Cloud,NYC,No
439,No,2020-04-01 00:00:00,2020-06-15 00:00:00,D,Avande,ML,NYC,Yes
440,No,2020-07-01 00:00:00,2020-06-15 00:00:00,A,Journey2Cloud,Java,Denver,Yes
441,No,2020-08-01 00:00:00,2020-02-15 00:00:00,A,iDefense- Zaim,Cloud,NYC,Yes
442,No,2020-08-01 00:00:00,2020-06-15 00:00:00,E,Cyber Integration,ML,DC,No
443,No,2020-05-01 00:00:00,2020-05-15 00:00:00,D,Journey2Cloud,Python,Boston,No
444,No,2020-02-01 00:00:00,2020-04-15 00:00:00,C,AT&T Application Scanning,Java,Boston,No
445,No,2020-10-01 00:00:00,2020-02-15 00:00:00,A,Chevron Cloud Security,Oracle,Boston,Yes
446,Yes,2020-02-01 00:00:00,2020-12-15 00:00:00,A,AT&T Application Scanning,Python,Denver,No
447,No,2020-11-01 00:00:00,2020-08-15 00:00:00,E,Chevron Cloud Security,Python,Chicago,No
448,No,2020-05-01 00:00:00,2020-07-15 00:00:00,H,Journey2Cloud,Python,NYC,Yes
449,Yes,2020-09-01 00:00:00,2020-04-15 00:00:00,A,Chevron Cloud Security,Python,Denver,Yes
450,No,2020-08-01 00:00:00,2020-04-15 00:00:00,C,Chevron Cloud Security,Python,Denver,No
451,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,F,Application Security F/P Analysis,Cloud,NYC,No
452,Yes,2020-12-01 00:00:00,2020-03-15 00:00:00,G,Avande,ML,DC,Yes
453,Yes,2020-03-01 00:00:00,2020-08-15 00:00:00,D,Application Security F/P Analysis,ML,Denver,No
454,No,2020-09-01 00:00:00,2020-08-15 00:00:00,E,iDefense- Zaim,Java,NYC,Yes
455,No,2020-04-01 00:00:00,2020-02-15 00:00:00,B,iDefense- Odin,Java,DC,Yes
456,No,2020-11-01 00:00:00,2020-04-15 00:00:00,G,Chevron Cloud Security,Java,Chicago,Yes
457,Yes,2020-09-01 00:00:00,2020-03-15 00:00:00,B,Application Security F/P Analysis,Cloud,DC,No
458,Yes,2020-02-01 00:00:00,2020-03-15 00:00:00,A,Cloud Security Enablement Phase 1,Python,Denver,Yes
459,No,2020-04-01 00:00:00,2020-06-15 00:00:00,A,Application Security F/P Analysis,Python,Denver,Yes
460,Yes,2020-04-01 00:00:00,2020-07-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Java,Chicago,Yes
461,Yes,2020-10-01 00:00:00,2020-03-15 00:00:00,C,Journey2Cloud,Java,Chicago,No
462,No,2020-02-01 00:00:00,2020-08-15 00:00:00,F,Journey2Cloud,Cloud,DC,Yes
463,No,2020-06-01 00:00:00,2020-04-15 00:00:00,B,iDefense- Odin,ML,Chicago,No
464,Yes,2020-01-01 00:00:00,2020-02-15 00:00:00,B,Application Security F/P Analysis,Python,NYC,Yes
465,No,2020-11-01 00:00:00,2020-05-15 00:00:00,B,Journey2Cloud,Cloud,Chicago,Yes
466,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,E,iDefense- Odin,ML,Chicago,No
467,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,E,Avande,Java,Chicago,Yes
468,Yes,2020-05-01 00:00:00,2020-02-15 00:00:00,C,Chevron Cloud Security,Cloud,DC,Yes
469,No,2020-04-01 00:00:00,2020-04-15 00:00:00,A,AT&T Application Scanning,ML,Chicago,Yes
470,No,2020-03-01 00:00:00,2020-07-15 00:00:00,E,iDefense- Odin,Java,Denver,Yes
471,Yes,2020-10-01 00:00:00,2020-03-15 00:00:00,E,Chevron Cloud Security,Python,Chicago,Yes
472,No,2020-01-01 00:00:00,2020-05-15 00:00:00,B,iDefense- Odin,Python,Boston,No
473,No,2020-04-01 00:00:00,2020-11-15 00:00:00,G,iDefense- Odin,Oracle,Boston,Yes
474,No,2020-01-01 00:00:00,2020-12-15 00:00:00,C,Chevron Cloud Security,Oracle,NYC,No
475,No,2020-04-01 00:00:00,2020-10-15 00:00:00,A,Cloud Security Enablement Phase 1,Cloud,Denver,Yes
476,Yes,2020-02-01 00:00:00,2020-05-15 00:00:00,G,Application Security F/P Analysis,Oracle,Denver,Yes
477,No,2020-05-01 00:00:00,2020-03-15 00:00:00,F,iDefense- Zaim,Python,Boston,Yes
478,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,H,iDefense- Odin,Cloud,DC,Yes
479,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,D,AT&T Application Scanning,Java,DC,Yes
480,Yes,2020-07-01 00:00:00,2020-02-15 00:00:00,C,Cloud Security Enablement Phase 1,ML,DC,No
481,Yes,2020-08-01 00:00:00,2020-06-15 00:00:00,G,iDefense- Zaim,Python,NYC,No
482,Yes,2020-07-01 00:00:00,2020-02-15 00:00:00,D,Chevron Cloud Security,Oracle,Boston,Yes
483,No,2020-03-01 00:00:00,2020-06-15 00:00:00,B,Cloud Security Enablement Phase 1,Java,NYC,Yes
484,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Java,Chicago,Yes
485,No,2020-12-01 00:00:00,2020-11-15 00:00:00,G,Avande,Python,Denver,No
486,No,2020-06-01 00:00:00,2020-03-15 00:00:00,B,iDefense- Odin,Java,Denver,Yes
487,Yes,2020-02-01 00:00:00,2020-07-15 00:00:00,C,iDefense- Odin,Oracle,Boston,Yes
488,No,2020-01-01 00:00:00,2020-08-15 00:00:00,A,Avande,ML,Boston,Yes
489,No,2020-10-01 00:00:00,2020-09-15 00:00:00,E,Application Security F/P Analysis,Oracle,Chicago,No
490,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,F,Application Security F/P Analysis,Cloud,NYC,Yes
491,Yes,2020-05-01 00:00:00,2020-02-15 00:00:00,C,Cloud Security Enablement Phase 1,ML,Boston,No
492,No,2020-03-01 00:00:00,2020-01-15 00:00:00,C,Avande,Oracle,NYC,Yes
493,Yes,2020-06-01 00:00:00,2020-05-15 00:00:00,B,Journey2Cloud,ML,Chicago,Yes
494,No,2020-06-01 00:00:00,2020-01-15 00:00:00,F,Chevron Cloud Security,Oracle,DC,No
495,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,E,Application Security F/P Analysis,ML,Denver,No
496,No,2020-02-01 00:00:00,2020-08-15 00:00:00,F,Journey2Cloud,Cloud,Chicago,No
497,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Oracle,NYC,No
498,Yes,2020-06-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Odin,Java,DC,No
499,Yes,2020-11-01 00:00:00,2020-01-15 00:00:00,H,Journey2Cloud,Oracle,Denver,No
500,No,2020-01-01 00:00:00,2020-01-15 00:00:00,H,Avande,Cloud,Chicago,Yes
501,Yes,2020-02-01 00:00:00,2020-03-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Cloud,DC,Yes
502,Yes,2020-03-01 00:00:00,2020-12-15 00:00:00,G,iDefense- Zaim,Python,DC,Yes
503,Yes,2020-06-01 00:00:00,2020-11-15 00:00:00,G,Chevron Cloud Security,Cloud,Chicago,Yes
504,Yes,2020-03-01 00:00:00,2020-08-15 00:00:00,F,AT&T Application Scanning,ML,Chicago,No
505,No,2020-01-01 00:00:00,2020-10-15 00:00:00,G,Application Security F/P Analysis,Cloud,NYC,No
506,Yes,2020-09-01 00:00:00,2020-07-15 00:00:00,A,AT&T Application Scanning,Oracle,Boston,Yes
507,Yes,2020-03-01 00:00:00,2020-04-15 00:00:00,C,iDefense- Zaim,Oracle,Boston,Yes
508,No,2020-11-01 00:00:00,2020-11-15 00:00:00,G,Cloud Security Enablement Phase 1,Java,Boston,Yes
509,Yes,2020-08-01 00:00:00,2020-04-15 00:00:00,E,Avande,ML,Denver,Yes
