UID,Service,Talent Segment,Role,Level,Skills,Certs,Coming Available,Market Unit,Local Office
977,Strategy & Consulting,Business,Cloud Security Senior Analyst,10,Oracle,CAP,2020-08-01 00:00:00,Midwest,Boston
978,Operations,Security,Cloud Security Senior Analyst,4,ML,IBD DSPC,2020-12-01 00:00:00,South,Denver
979,Interactive,Human Resources,Cloud Security Senior Analyst,4,Python,CAP,2020-12-01 00:00:00,South,NYC
980,Interactive,Strategy,Cloud Security Senior Analyst,7,Oracle,CAP,2020-12-01 00:00:00,West,DC
981,Interactive,Security,Cloud Security Senior Analyst,5,Java,AWS SA,2020-02-01 00:00:00,Northeast,Boston
982,Operations,Design,Consulting Development Analyst,7,ML,CAP,2020-10-01 00:00:00,West,Boston
983,Interactive,Business,Security Consulting Analyst,6,ML,CISSP,2020-11-01 00:00:00,West,Denver
984,Interactive,Strategy,Consulting Development Analyst,2,ML,IBD DSPC,2020-04-01 00:00:00,Northeast,NYC
985,Technology,Account Leadership,Consulting Development Senior Analyst,11,Oracle,CISSP,2020-02-01 00:00:00,West,Chicago
986,Strategy & Consulting,Design,Security Consulting Analyst,3,ML,CISSP,2020-09-01 00:00:00,Northeast,Denver
987,Strategy & Consulting,Legal,Consulting Development Senior Analyst,6,Python,AWS SA,2020-11-01 00:00:00,Midwest,NYC
988,Operations,Finance,Consulting Development Senior Analyst,11,Python,CISSP,2020-02-01 00:00:00,Midwest,Boston
989,Operations,Strategy,Cloud Security Senior Analyst,5,Cloud,CAP,2020-11-01 00:00:00,Northeast,NYC
990,Strategy & Consulting,IT Operations,Cloud Security Senior Analyst,9,Java,AWS SA,2020-08-01 00:00:00,South,Denver
991,Operations,Security,Consulting Development Analyst,10,ML,CAP,2020-03-01 00:00:00,Midwest,NYC
992,Technology,Human Resources,Consulting Development Senior Analyst,1,Cloud,CAP,2020-12-01 00:00:00,West,Chicago
993,Operations,Consulting,Security Consulting Analyst,10,Python,CAP,2020-08-01 00:00:00,Midwest,Chicago
994,Interactive,Finance,Security Consulting Analyst,7,Oracle,CISSP,2020-09-01 00:00:00,West,Boston
995,Interactive,Security,Security Consulting Senior Analyst,11,ML,CISSP,2020-03-01 00:00:00,Midwest,DC
996,Technology,Engineering,Security Consulting Senior Analyst,7,Python,IBD DSPC,2020-06-01 00:00:00,South,Chicago
997,Technology,Business,Cloud Security Senior Analyst,11,Python,AWS SA,2020-06-01 00:00:00,Midwest,Denver
998,Technology,Design,Cloud Security Analyst,4,Cloud,IBD DSPC,2020-01-01 00:00:00,West,Boston
999,Interactive,Engineering,Cloud Security Analyst,3,Cloud,CAP,2020-08-01 00:00:00,Midwest,NYC
